Country,TemperatureChange
Afghanistan,-0.010608887520525462
Africa,0.009724539700805538
Albania,0.02396193609022557
Algeria,0.0037472345132743396
American Samoa,0.008383454106280198
Andorra,0.017864191729323305
Angola,0.008365092954990211
Anguilla,0.005660919540229882
Antigua And Barbuda,0.006212055903866271
Argentina,0.017265031645569615
Armenia,-0.00956516587677726
Aruba,0.004850966562173449
Asia,0.002537154540327138
Australia,0.012138975155279496
Austria,0.0209515977443609
Azerbaijan,0.04360426829268292
Bahamas,0.006482010582010592
Bahrain,0.015408617424242436
Baker Island,0.007188650306748463
Bangladesh,0.0060947867298578266
Barbados,0.006519004702194345
Belarus,0.028193609022556392
Belgium,0.011105733082706765
Belize,0.006657706093189983
Benin,0.010510277777777759
Bhutan,0.007483974358974357
Bolivia,0.007009493670886087
"Bonaire, Saint Eustatius And Saba",0.005683842737722028
Bosnia And Herzegovina,0.02439285714285714
Botswana,0.004877136752136757
Brazil,0.008275231481481488
British Virgin Islands,0.006844653430860338
Bulgaria,0.028134868421052634
Burkina Faso,0.011839743589743598
Burma,0.011220502645502638
Burundi,0.010114103362391014
Cambodia,0.009779142581888228
Cameroon,0.00504778911564627
Canada,0.029051550387596898
Cape Verde,0.005704883227176223
Cayman Islands,0.008299853801169583
Central African Republic,0.0037896258503401434
Chad,0.015623129251700691
Chile,0.017767405063291126
China,0.023268478260869568
Christmas Island,0.008549050632911401
Colombia,0.005266684182869169
Comoros,0.00752570164734595
Congo,0.004704591836734696
Congo (Democratic Republic Of The),0.01020168521954236
Costa Rica,0.007848079561042528
Croatia,0.023924812030075182
Cuba,0.008345321637426913
Curaçao,0.005675287356321823
Cyprus,-0.0058384009009009
Czech Republic,0.01922556390977444
Côte D'Ivoire,0.010698985042735054
Denmark,0.0195640350877193
Denmark (Europe),0.007554041353383456
Djibouti,0.018115338164251215
Dominica,0.006545128004179734
Dominican Republic,0.004256522443688231
Ecuador,0.007792084377610692
Egypt,0.028918091168091162
El Salvador,0.01174168236032643
Equatorial Guinea,0.0033734693877550703
Eritrea,0.01550179856115108
Estonia,0.023438909774436086
Ethiopia,0.015971103896103882
Europe,0.021534774436090226
Falkland Islands (Islas Malvinas),0.012886710239651416
Faroe Islands,0.0036527255639097708
Federated States Of Micronesia,0.014665948275862083
Fiji,0.009026268115942033
Finland,0.028703477443609016
France,0.012712875939849622
France (Europe),0.014281015037593985
French Guiana,0.005154976489028212
French Polynesia,0.013926094890510953
French Southern And Antarctic Lands,0.034589230769230775
Gabon,0.002981632653061212
Gambia,0.011017781316348198
Gaza Strip,0.02591991869918701
Georgia,0.038622695852534555
Germany,0.014162593984962408
Ghana,0.010618333333333325
Greece,0.023862781954887224
Greenland,0.019831140350877192
Grenada,0.0068341823406478696
Guadeloupe,0.006421238244514114
Guam,0.011426136363636371
Guatemala,0.006721326164874543
Guernsey,0.0004196428571428508
Guinea,0.011357218683651808
Guinea Bissau,0.010796709129511651
Guyana,0.004918234064785779
Haiti,0.004032452181388359
Heard Island And Mcdonald Islands,0.03329
Honduras,0.0059516129032258025
Hong Kong,0.009647157996146431
Hungary,0.02729511278195489
Iceland,0.017722744360902258
India,0.008276190476190458
Indonesia,0.005790084388185659
Iran,0.015969524793388444
Iraq,0.02533440721649484
Ireland,0.008438909774436096
Isle Of Man,-0.001476033834586462
